,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
mean_d[0],4.637,0.4,3.881,5.38,0.006,0.006,4549.0,2924.0,1.0
mean_d[1],4.607,0.407,3.889,5.419,0.006,0.007,4804.0,3172.0,1.0
mean_d[2],1.581,0.355,0.881,2.231,0.005,0.006,4678.0,2799.0,1.0
mean_d[3],1.568,0.362,0.9,2.244,0.005,0.006,4645.0,2638.0,1.0
mean_c[0],2.556,0.176,2.236,2.898,0.002,0.003,5162.0,2922.0,1.0
mean_c[1],2.584,0.177,2.237,2.899,0.003,0.003,4558.0,3090.0,1.0
mean_c[2],0.876,0.179,0.529,1.209,0.003,0.003,4707.0,2747.0,1.0
mean_c[3],0.859,0.174,0.521,1.173,0.002,0.003,5012.0,2474.0,1.0
